id,topic_id,title,order_index,created_at,updated_at
37c181dd-64ac-4b73-860c-cc59fd456baa,9ec26433-0043-45a6-a00f-b595944aa587,PY QUESTIONS,7,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
4c289ccb-d014-4f90-9c20-2fc79948d439,192a4431-b14d-4057-a492-9f66ecc51a95,TEXTBOOK READING,1,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
568baf80-cca1-40c5-9f77-4cb3718039a9,192a4431-b14d-4057-a492-9f66ecc51a95,TEXTUAL QUESTION,2,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
a7587b0f-c350-4dc9-8c33-2300b44a1154,192a4431-b14d-4057-a492-9f66ecc51a95,DREAM 90 GIVE REAOSNS + MCQ,3,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
f7c42088-9bd7-41fc-8fe7-e093c9e5918d,192a4431-b14d-4057-a492-9f66ecc51a95,DREAM 90 ALL REMAINING QUESTIONS,4,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
0f29157e-7f67-463f-a44a-b689afe4c228,192a4431-b14d-4057-a492-9f66ecc51a95,DREAK 90 LW,5,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
4762ac7b-25e5-482f-9b46-89db82969bb8,192a4431-b14d-4057-a492-9f66ecc51a95,DREAM 90 TEST PAPER,6,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
b96adffd-143d-491a-8bd7-5eebf9c2f08b,192a4431-b14d-4057-a492-9f66ecc51a95,PY QUESTIONS,7,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
e305a577-3b9f-4d01-9711-8efeac8d12ca,1c4ce442-405d-4cb6-9ab0-aa8b837020ae,TEXTBOOK READING,1,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
ad65b1c2-3f7e-44c8-8ba9-757e9d1e1521,1c4ce442-405d-4cb6-9ab0-aa8b837020ae,TEXTUAL QUESTION,2,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
4c02916c-7cda-4206-b79b-5a2b9989598c,1c4ce442-405d-4cb6-9ab0-aa8b837020ae,DREAM 90 GIVE REAOSNS + MCQ,3,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
62fac1c5-8156-4cc4-af9a-c808ba275cf2,1c4ce442-405d-4cb6-9ab0-aa8b837020ae,DREAM 90 ALL REMAINING QUESTIONS,4,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
013a2774-b1fd-45b2-bdbe-72f43b924f3e,1c4ce442-405d-4cb6-9ab0-aa8b837020ae,DREAK 90 LW,5,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
14f09565-f3ec-453e-ab0e-43c6bd009ee4,1c4ce442-405d-4cb6-9ab0-aa8b837020ae,DREAM 90 TEST PAPER,6,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
c21a2304-543a-4e20-8a82-024966a1dade,1c4ce442-405d-4cb6-9ab0-aa8b837020ae,PY QUESTIONS,7,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
94e583bc-9631-46a6-9b06-b15154b93c23,6b77a022-6029-4a2d-aa84-a0e7806bdc39,TEXTBOOK READING,1,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
ead15b33-30e0-4443-952e-b11c0919150e,6b77a022-6029-4a2d-aa84-a0e7806bdc39,TEXTUAL QUESTION,2,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
d56c1e49-af39-4974-93f1-548ee7e0017c,6b77a022-6029-4a2d-aa84-a0e7806bdc39,DREAM 90 GIVE REAOSNS + MCQ,3,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
65066a39-8e0a-415f-b9e1-9ca32c9faaf0,6b77a022-6029-4a2d-aa84-a0e7806bdc39,DREAM 90 ALL REMAINING QUESTIONS,4,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
26f3d754-dfff-4ee5-921b-30e42baa2df4,6b77a022-6029-4a2d-aa84-a0e7806bdc39,DREAK 90 LW,5,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
7178cab5-8aea-4ff3-a3a8-19455ee75d9c,6b77a022-6029-4a2d-aa84-a0e7806bdc39,DREAM 90 TEST PAPER,6,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
48a87247-646a-4188-8bbd-db342ef0fd7d,6b77a022-6029-4a2d-aa84-a0e7806bdc39,PY QUESTIONS,7,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
b7926ab8-e614-467c-bdff-6870b9f7b5f1,3baf3ace-a7dd-41d6-b522-e9d1d66ff4a4,TEXTBOOK READING,1,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
a096305c-06f5-42ae-9f3e-5cd82d9bbadb,3baf3ace-a7dd-41d6-b522-e9d1d66ff4a4,TEXTUAL QUESTION,2,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
ed51529e-f080-4ce0-9675-810278d01d71,3baf3ace-a7dd-41d6-b522-e9d1d66ff4a4,DREAM 90 GIVE REAOSNS + MCQ,3,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
0093f556-e214-45f7-8375-cb7c49d1b341,3baf3ace-a7dd-41d6-b522-e9d1d66ff4a4,DREAM 90 ALL REMAINING QUESTIONS,4,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
168ee2b9-4dfc-47b4-aaf8-4a7b2f72ddd8,3baf3ace-a7dd-41d6-b522-e9d1d66ff4a4,DREAK 90 LW,5,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
e3f1730b-4aec-4757-b609-856088db4ab8,3baf3ace-a7dd-41d6-b522-e9d1d66ff4a4,DREAM 90 TEST PAPER,6,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
92ab5989-19b5-489c-ad6d-24a83e04f866,3baf3ace-a7dd-41d6-b522-e9d1d66ff4a4,PY QUESTIONS,7,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
e2661fda-d020-4dc1-943a-827330ecfbb8,587a77e2-f227-4ca3-b694-e59f637eb0ac,TEXTBOOK READING,1,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
56f36ac1-7d10-4471-8c81-0c232ede252a,587a77e2-f227-4ca3-b694-e59f637eb0ac,TEXTUAL QUESTION,2,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
f092dd02-c8d8-44bb-88be-964ef58dd000,587a77e2-f227-4ca3-b694-e59f637eb0ac,DREAM 90 GIVE REAOSNS + MCQ,3,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
fbe0b466-53dd-4729-a896-12ab2adff451,587a77e2-f227-4ca3-b694-e59f637eb0ac,DREAM 90 ALL REMAINING QUESTIONS,4,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
4f7d9aaa-2158-4f23-8b8e-bb65c287c08c,587a77e2-f227-4ca3-b694-e59f637eb0ac,DREAK 90 LW,5,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
6ce33299-0ff6-415a-9c21-312bf6c335ee,587a77e2-f227-4ca3-b694-e59f637eb0ac,DREAM 90 TEST PAPER,6,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
484b754f-d0e0-4d95-818e-2df44038eb77,587a77e2-f227-4ca3-b694-e59f637eb0ac,PY QUESTIONS,7,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
4a33727d-933b-4d17-b0ec-76f528161c25,58d7d4fb-10c9-4e5f-a69d-eeecfdad1367,TEXTBOOK READING,1,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
6484a2be-911a-4ae7-bc16-3892e657c9c1,58d7d4fb-10c9-4e5f-a69d-eeecfdad1367,TEXTUAL QUESTION,2,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
e3bd90ba-bd4c-49f6-a9f1-e1dd9ff9ba16,58d7d4fb-10c9-4e5f-a69d-eeecfdad1367,DREAM 90 GIVE REAOSNS + MCQ,3,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
60f26216-5692-4e45-a628-1fd5dc1ec535,58d7d4fb-10c9-4e5f-a69d-eeecfdad1367,DREAM 90 ALL REMAINING QUESTIONS,4,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
b0e540f4-0a0a-44a0-adb5-f1eae4f6d386,58d7d4fb-10c9-4e5f-a69d-eeecfdad1367,DREAK 90 LW,5,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
498b2134-6ab6-41fc-bbc5-50f26bf5e201,58d7d4fb-10c9-4e5f-a69d-eeecfdad1367,DREAM 90 TEST PAPER,6,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
33ee5375-a4d6-445a-8695-abf81d4292f0,58d7d4fb-10c9-4e5f-a69d-eeecfdad1367,PY QUESTIONS,7,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
611eaf43-14ad-4c5b-abe7-e42e8c8361bc,c09b7d62-6206-46ed-9b9d-d6e6208014f5,TEXTBOOK READING,1,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
8e105647-ef5d-482c-9c08-77a9e6f1d995,c09b7d62-6206-46ed-9b9d-d6e6208014f5,TEXTUAL QUESTION,2,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
25ae95ca-d722-4146-9147-b8f0e9b53f18,c09b7d62-6206-46ed-9b9d-d6e6208014f5,DREAM 90 GIVE REAOSNS + MCQ,3,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
cb92ec7e-f328-4c75-bd36-6b9f8a071652,c09b7d62-6206-46ed-9b9d-d6e6208014f5,DREAM 90 ALL REMAINING QUESTIONS,4,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
b86419e5-9c7f-4e97-9ac7-db3b02a2c9dd,c09b7d62-6206-46ed-9b9d-d6e6208014f5,DREAK 90 LW,5,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
2eae60e4-8951-497d-a780-8a9a625543ac,c09b7d62-6206-46ed-9b9d-d6e6208014f5,DREAM 90 TEST PAPER,6,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
e7dc4d26-6c51-437f-8126-f2319f1a61fa,c09b7d62-6206-46ed-9b9d-d6e6208014f5,PY QUESTIONS,7,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
01217832-ecb2-41d4-b136-01c02d4073d7,3e0e1d74-07fe-4218-b342-e8d52e5412d1,Read textbook markings,1,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
effab1d4-abbc-45fd-bc4d-dd360bfb56a3,3e0e1d74-07fe-4218-b342-e8d52e5412d1,Revision for weekly test,2,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
6d65ce11-f63a-49fd-8936-c4f21d969e1c,3e0e1d74-07fe-4218-b342-e8d52e5412d1,Revision for Class Prelim,3,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
03d14157-ed14-4232-a0fe-9ad0d8e5589d,3e0e1d74-07fe-4218-b342-e8d52e5412d1,Revision for School test,4,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
1a7503ee-83e3-44b0-a2b5-b367c635c9ec,2dbd7aa9-13b1-4c77-9946-81482e28ebb0,Read textbook markings,1,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
831d5a6a-f4ef-4c5f-b973-daae1783bdb7,2dbd7aa9-13b1-4c77-9946-81482e28ebb0,Revision for weekly test,2,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
fc389d4e-4f2c-4fae-a4ac-b27c0f1abddc,2dbd7aa9-13b1-4c77-9946-81482e28ebb0,Revision for Class Prelim,3,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
e17b8e18-f9b9-4968-9c6b-d1204ae1fad2,2dbd7aa9-13b1-4c77-9946-81482e28ebb0,Revision for School test,4,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
d5fdc375-d8d8-4281-a145-6eaa3511a79a,ddb5c273-e3cd-48fe-96d8-90ac9d8f4e36,Read textbook markings,1,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
aa21a3bd-9753-44a8-866e-8c6c12db6371,ddb5c273-e3cd-48fe-96d8-90ac9d8f4e36,Revision for weekly test,2,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
f78a249f-3958-4e4a-8669-d66dd37dad53,ddb5c273-e3cd-48fe-96d8-90ac9d8f4e36,Revision for Class Prelim,3,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
2e7fb55b-b0fa-4be8-bfbc-e3ff5d0077b6,ddb5c273-e3cd-48fe-96d8-90ac9d8f4e36,Revision for School test,4,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
6e5c8577-a1fc-4c68-8a79-325fafc23675,22ad71ae-0364-4393-a2a0-9de720f1edcc,Read textbook markings,1,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
7c53ab2c-7236-4038-be4a-5abcae15d0de,22ad71ae-0364-4393-a2a0-9de720f1edcc,Revision for weekly test,2,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
13371c11-de25-4758-adea-e0e70cd48eb8,22ad71ae-0364-4393-a2a0-9de720f1edcc,Revision for Class Prelim,3,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
6156dd67-de5f-4b69-84f8-79b1b7b42905,22ad71ae-0364-4393-a2a0-9de720f1edcc,Revision for School test,4,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
9da63348-c9b2-48f1-bba6-4397433484af,76de8218-89a2-4653-9112-0df8628c5755,Read textbook markings,1,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
e61fd3d3-ef2b-4c87-a105-420c1040a176,76de8218-89a2-4653-9112-0df8628c5755,Revision for weekly test,2,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
25b1afa6-f031-435c-a955-f624697f882f,76de8218-89a2-4653-9112-0df8628c5755,Revision for Class Prelim,3,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
92f36f79-dad7-4acb-9d3f-6ea0cdcbdaa6,76de8218-89a2-4653-9112-0df8628c5755,Revision for School test,4,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
cb19e2ae-a4cb-466d-91a8-175c96f406da,fe3a3b82-0a97-47bb-9447-9aca05ff804d,Read textbook markings,1,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
3a6b0171-2572-4726-b947-6b0c5c507782,fe3a3b82-0a97-47bb-9447-9aca05ff804d,Revision for weekly test,2,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
ec4048bd-dd82-422b-a69e-f2c0ca387de0,fe3a3b82-0a97-47bb-9447-9aca05ff804d,Revision for Class Prelim,3,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
6bf7f05d-1fc0-4a21-a16c-121f1bd17a74,fe3a3b82-0a97-47bb-9447-9aca05ff804d,Revision for School test,4,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
bba99e7d-dd8e-4de1-95a5-18d8c54b6e4c,7feeacc1-15f4-4a30-92e0-d0a769be9c20,Solve Classwork questions,1,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
452d1455-50e7-4012-885f-3e9b0c38b4ac,7feeacc1-15f4-4a30-92e0-d0a769be9c20,Solve Homework questions,2,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
50c961ba-5b6b-4efd-8a7e-f5815e7c402e,7feeacc1-15f4-4a30-92e0-d0a769be9c20,Solve Extra questions,3,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
a5242db7-e07c-4071-95fe-5a4253a6f74a,7feeacc1-15f4-4a30-92e0-d0a769be9c20,Revisit all the questions covered earlier,4,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
4fd17e43-17d8-4e8a-9b76-02e0cd220441,8a749021-cbee-4659-8cca-21107300c6bd,Read textbook markings,1,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
69689f8f-c80f-431f-96cd-38aadb75a87f,8a749021-cbee-4659-8cca-21107300c6bd,Revision for weekly test,2,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
c041dc29-fdb7-4347-8e98-37ad9b4ec8f8,8a749021-cbee-4659-8cca-21107300c6bd,Revision for Class Prelim,3,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
7a744622-b057-4601-99be-35bab6e369b7,8a749021-cbee-4659-8cca-21107300c6bd,Revision for School test,4,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
3cfb6efb-c7de-49a6-bc97-3e2788d5dbdd,39913a9f-0a31-4ee6-afbd-9af21780744f,Read textbook markings,1,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
a0e512de-10c9-4177-be1a-472306c8ba3a,39913a9f-0a31-4ee6-afbd-9af21780744f,Revision for weekly test,2,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
d911c483-adc2-43d5-a457-20c6fc2fb909,39913a9f-0a31-4ee6-afbd-9af21780744f,Revision for Class Prelim,3,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
0d750d76-d2f5-4b52-b51f-bd1fc7c61a1b,39913a9f-0a31-4ee6-afbd-9af21780744f,Revision for School test,4,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
7c43d222-fd08-4681-b006-9db94834fa49,ea4f1312-9ac5-4a19-b0e7-f49564278411,Read textbook markings,1,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
2c720683-18e4-4ee4-b0e1-11ed6e2e264c,ea4f1312-9ac5-4a19-b0e7-f49564278411,Revision for weekly test,2,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
830535e5-0e80-4049-bfc4-b2ecb992de6e,ea4f1312-9ac5-4a19-b0e7-f49564278411,Revision for Class Prelim,3,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
fed33359-dedc-4921-b338-2cf7c1823cb5,ea4f1312-9ac5-4a19-b0e7-f49564278411,Revision for School test,4,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
864c1a01-2694-4c33-9b1e-51dbb46b9425,f029b114-f859-4be7-831d-fef9be6ba2e5,Read textbook markings,1,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
44bb7f09-c96d-43be-bf6b-3e8a24664b3c,f029b114-f859-4be7-831d-fef9be6ba2e5,Revision for weekly test,2,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
332d699b-efc7-4b16-acc1-6bb06005f8aa,f029b114-f859-4be7-831d-fef9be6ba2e5,Revision for Class Prelim,3,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
f00082d3-ba8b-4c43-876e-aaace9debbd3,f029b114-f859-4be7-831d-fef9be6ba2e5,Revision for School test,4,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
2b37e565-49c5-4eda-b9a8-5b9dbb70e295,29c22101-4aa0-431e-8cf5-fec6d15d09fa,Read textbook markings,1,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
0ef5ad77-5bbf-4120-8429-aed1b59a7ccd,29c22101-4aa0-431e-8cf5-fec6d15d09fa,Revision for weekly test,2,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
6c071584-f5d3-48a6-8643-4afee53f24ba,29c22101-4aa0-431e-8cf5-fec6d15d09fa,Revision for Class Prelim,3,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
562d1d95-b75b-4c17-b4d3-83de523bb066,29c22101-4aa0-431e-8cf5-fec6d15d09fa,Revision for School test,4,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
f0416f8d-c295-4e66-93f0-27374135f5bc,24ac5c18-6e5c-47eb-94ce-dde463ccf915,Read textbook markings,1,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
cf2d38ba-4236-44c6-a623-979e8226fcc8,24ac5c18-6e5c-47eb-94ce-dde463ccf915,Revision for weekly test,2,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
d589346f-bf10-4698-9dee-6aa803360ecf,24ac5c18-6e5c-47eb-94ce-dde463ccf915,Revision for Class Prelim,3,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
47caaf8a-4bc2-4fbf-896b-7d9f16fccce6,24ac5c18-6e5c-47eb-94ce-dde463ccf915,Revision for School test,4,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
28a86c3c-7a38-4903-83a8-e73476ae5f75,18ba8ff3-6dfc-4451-9273-20bed241e559,Read textbook markings,1,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
eb61e23d-37e4-4097-ab70-76e13b64636e,18ba8ff3-6dfc-4451-9273-20bed241e559,Revision for weekly test,2,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
1d5ecd57-2a7b-4b1c-a3d5-4df073b66d28,18ba8ff3-6dfc-4451-9273-20bed241e559,Revision for Class Prelim,3,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
eca2ef2e-0335-4869-8283-89cd055ab1ea,18ba8ff3-6dfc-4451-9273-20bed241e559,Revision for School test,4,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
8a2f9ed4-2613-4068-948a-d27ae7674094,01dd0ee5-c2a0-4e75-9437-ba9fdd37a293,Read textbook markings,1,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
5830ff61-9e3c-489d-adfd-ea8097edc498,01dd0ee5-c2a0-4e75-9437-ba9fdd37a293,Revision for weekly test,2,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
73fd6e24-3312-402e-93b5-772529fa776e,01dd0ee5-c2a0-4e75-9437-ba9fdd37a293,Revision for Class Prelim,3,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
016ad5fb-80e3-425d-bc0a-bb1748c29ce5,01dd0ee5-c2a0-4e75-9437-ba9fdd37a293,Revision for School test,4,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
05b82085-f1b3-4164-83f2-1c8ebdeef8a3,b0b2a179-37e0-4384-a151-0f0577bd7336,TEXTBOOK READING,1,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
40fa69cb-7326-4b60-997b-a8c480c80e48,b0b2a179-37e0-4384-a151-0f0577bd7336,Refer to the Notes Given during the lectures,2,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
6ddc08b5-666d-4dfd-ab08-7240e8a10c4a,b0b2a179-37e0-4384-a151-0f0577bd7336,Solve MCQ & Questions Given In Text Book,3,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
a7a393da-8378-451e-b224-862a7cd9e88e,b0b2a179-37e0-4384-a151-0f0577bd7336,Study all the questions for the chapter,4,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
e08c925d-6737-4dea-8c5d-41ccfbc00ffe,b0b2a179-37e0-4384-a151-0f0577bd7336,SOLVE WORKSHEET GIVEN IN CLASS,5,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
de83b763-9a03-40c7-a747-62d72b015f1c,b0b2a179-37e0-4384-a151-0f0577bd7336,Revise the chapter and provide orals to Parents,6,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
3658424b-2628-4156-8a67-fa7c6b0513aa,a6891c32-589b-4fdb-920e-2e12d2fa7be3,TEXTBOOK READING,1,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
eb411ad1-9297-4fe7-8e22-64166662e4ef,a6891c32-589b-4fdb-920e-2e12d2fa7be3,Refer to the Notes Given during the lectures,2,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
fb66cbb6-63d8-4232-83ba-2c958cb6cc51,a6891c32-589b-4fdb-920e-2e12d2fa7be3,Solve MCQ & Questions Given In Text Book,3,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
1d524068-b7f3-4bc9-a454-da3520f68a07,a6891c32-589b-4fdb-920e-2e12d2fa7be3,Study all the questions for the chapter,4,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
aad1835a-5907-442c-90c5-d4e1b5d1a2d7,a6891c32-589b-4fdb-920e-2e12d2fa7be3,SOLVE WORKSHEET GIVEN IN CLASS,5,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
5704f28c-5d3c-4e23-801a-e68d4dbee21c,a6891c32-589b-4fdb-920e-2e12d2fa7be3,Revise the chapter and provide orals to Parents,6,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
8f478d59-001e-49bb-8802-a65cf3b75f3b,3f5a722a-9add-400f-972b-f8d2e0efdfc5,TEXTBOOK READING,1,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
a4b17a00-efa7-4d81-8fd4-788784059fd2,3f5a722a-9add-400f-972b-f8d2e0efdfc5,Refer to the Notes Given during the lectures,2,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
0201be0c-7906-464b-92bb-6d84ca4ec4a3,3f5a722a-9add-400f-972b-f8d2e0efdfc5,Solve MCQ & Questions Given In Text Book,3,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
9b8eaa79-1013-4d8b-91f6-38bc0aa78da0,3f5a722a-9add-400f-972b-f8d2e0efdfc5,Study all the questions for the chapter,4,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
57a97440-8aec-401a-b736-f018f1cb92d5,3f5a722a-9add-400f-972b-f8d2e0efdfc5,SOLVE WORKSHEET GIVEN IN CLASS,5,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
1af65734-2352-427a-9569-10f854ca7a33,3f5a722a-9add-400f-972b-f8d2e0efdfc5,Revise the chapter and provide orals to Parents,6,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
1fe6fdec-974b-4f70-afe7-63537b1e956c,5bb42a04-7ed3-49f0-8d28-ea5940e432bc,TEXTBOOK READING,1,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
30cc2313-6758-4bef-9fc9-e2c719c72989,5bb42a04-7ed3-49f0-8d28-ea5940e432bc,Refer to the Notes Given during the lectures,2,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
36ce2ff3-9b2f-47c0-a3c8-9db8d95e16e2,5bb42a04-7ed3-49f0-8d28-ea5940e432bc,Solve MCQ & Questions Given In Text Book,3,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
2a872142-a8bc-4680-b9cb-db7982b5a3af,5bb42a04-7ed3-49f0-8d28-ea5940e432bc,Study all the questions for the chapter,4,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
